lb,ub,mean_width,coverage,estimator,$n_b$,prop_budget,seed
-0.032167275,-0.007513065,0.02465421,0,uniform+pai,11782,0.06199551687486188,91
-0.018307216,0.0074612824,0.0257685,1,uniform+pai,11782,0.06199551687486188,92
-0.025418358,-6.692484e-05,0.025351433,1,uniform+pai,11782,0.06199551687486188,93
-0.010944664,0.01623496,0.027179625,1,uniform+pai,11782,0.06199551687486188,94
0.0017617494,0.030382797,0.028621048,0,uniform+pai,11782,0.06199551687486188,95
-0.0131137,0.014977375,0.028091075,1,uniform+pai,11782,0.06199551687486188,96
-0.024494953,0.00091079064,0.025405744,1,uniform+pai,11782,0.06199551687486188,97
-0.01000545,0.017002983,0.027008433,1,uniform+pai,11782,0.06199551687486188,98
-0.0074670454,0.020287842,0.027754888,1,uniform+pai,11782,0.06199551687486188,99
-0.017520748,0.010452893,0.02797364,1,classical,13588,0.07149847931553413,0
-0.025314685,0.0023251753,0.02763986,1,classical,13588,0.07149847931553413,1
0.011588416,0.041881535,0.030293118,0,classical,13588,0.07149847931553413,2
-0.013910149,0.014212373,0.028122522,1,classical,13588,0.07149847931553413,3
-0.03019751,-0.004045872,0.026151638,0,classical,13588,0.07149847931553413,4
-0.008645555,0.020061128,0.028706683,1,classical,13588,0.07149847931553413,5
-0.008424894,0.020361524,0.028786417,1,classical,13588,0.07149847931553413,6
0.009037042,0.039307132,0.03027009,0,classical,13588,0.07149847931553413,7
-0.02850983,-0.0011388203,0.027371008,0,classical,13588,0.07149847931553413,8
0.0044951662,0.03399979,0.029504623,0,classical,13588,0.07149847931553413,9
-0.01666819,0.011153876,0.027822066,1,classical,13588,0.07149847931553413,10
-0.0046105105,0.02409459,0.028705101,1,classical,13588,0.07149847931553413,11
-0.03277622,-0.006257169,0.026519053,0,classical,13588,0.07149847931553413,12
-0.007022724,0.021320155,0.028342878,1,classical,13588,0.07149847931553413,13
0.0018840032,0.030432072,0.02854807,0,classical,13588,0.07149847931553413,14
-0.01790157,0.010466585,0.028368155,1,classical,13588,0.07149847931553413,15
-0.019843832,0.0072798124,0.027123645,1,classical,13588,0.07149847931553413,16
-0.0163959,0.010279408,0.026675308,1,classical,13588,0.07149847931553413,17
-0.014572033,0.013380363,0.027952395,1,classical,13588,0.07149847931553413,18
-0.020507459,0.0065341676,0.027041625,1,classical,13588,0.07149847931553413,19
-0.01419138,0.013620842,0.027812222,1,classical,13588,0.07149847931553413,20
-0.02444126,0.0034225462,0.027863808,1,classical,13588,0.07149847931553413,21
-0.020746458,0.007711561,0.02845802,1,classical,13588,0.07149847931553413,22
-0.011696886,0.015663028,0.027359914,1,classical,13588,0.07149847931553413,23
-0.021343227,0.0067224964,0.028065724,1,classical,13588,0.07149847931553413,24
0.007312565,0.036466897,0.02915433,0,classical,13588,0.07149847931553413,25
-0.010348866,0.018148715,0.02849758,1,classical,13588,0.07149847931553413,26
-0.016609501,0.011150082,0.027759582,1,classical,13588,0.07149847931553413,27
-0.0169792,0.010922655,0.027901856,1,classical,13588,0.07149847931553413,28
-0.0075431312,0.021522062,0.029065194,1,classical,13588,0.07149847931553413,29
-0.019159842,0.009191584,0.028351426,1,classical,13588,0.07149847931553413,30
-0.022146886,0.005377637,0.027524523,1,classical,13588,0.07149847931553413,31
-0.011924824,0.016749926,0.02867475,1,classical,13588,0.07149847931553413,32
-0.024624836,0.0028439276,0.027468763,1,classical,13588,0.07149847931553413,33
-0.015220409,0.012145491,0.0273659,1,classical,13588,0.07149847931553413,34
-0.018890949,0.008391177,0.027282126,1,classical,13588,0.07149847931553413,35
-0.021372361,0.006549261,0.027921623,1,classical,13588,0.07149847931553413,36
-0.005691548,0.022706907,0.028398454,1,classical,13588,0.07149847931553413,37
-0.014420845,0.013775112,0.028195957,1,classical,13588,0.07149847931553413,38
-0.004660557,0.023999445,0.028660003,1,classical,13588,0.07149847931553413,39
-0.015033763,0.013491167,0.02852493,1,classical,13588,0.07149847931553413,40
-0.015744863,0.012685707,0.02843057,1,classical,13588,0.07149847931553413,41
-0.016805232,0.011043122,0.027848354,1,classical,13588,0.07149847931553413,42
-0.037493996,-0.01046009,0.027033906,0,classical,13588,0.07149847931553413,43
-0.022249566,0.0054881256,0.027737692,1,classical,13588,0.07149847931553413,44
-0.0068832007,0.021973789,0.028856989,1,classical,13588,0.07149847931553413,45
-0.008739435,0.019944318,0.028683752,1,classical,13588,0.07149847931553413,46
-0.0036818497,0.02459126,0.02827311,1,classical,13588,0.07149847931553413,47
-0.021113653,0.0064576394,0.027571293,1,classical,13588,0.07149847931553413,48
-0.0091526685,0.019238379,0.028391048,1,classical,13588,0.07149847931553413,49
-0.015305857,0.012298324,0.027604181,1,classical,13588,0.07149847931553413,50
-0.017655095,0.009953946,0.027609041,1,classical,13588,0.07149847931553413,51
0.0030901032,0.032854274,0.029764172,0,classical,13588,0.07149847931553413,52
-0.019456113,0.008740414,0.028196527,1,classical,13588,0.07149847931553413,53
-0.019800473,0.008061882,0.027862355,1,classical,13588,0.07149847931553413,54
-0.015770093,0.011963432,0.027733523,1,classical,13588,0.07149847931553413,55
-0.023520712,0.003928058,0.02744877,1,classical,13588,0.07149847931553413,56
-0.010548472,0.018294957,0.028843429,1,classical,13588,0.07149847931553413,57
-0.016868152,0.010677869,0.027546022,1,classical,13588,0.07149847931553413,58
-0.00626708,0.022728434,0.028995514,1,classical,13588,0.07149847931553413,59
-0.013270061,0.014556671,0.027826732,1,classical,13588,0.07149847931553413,60
-0.013617697,0.014831631,0.028449329,1,classical,13588,0.07149847931553413,61
-0.018389871,0.009435222,0.027825093,1,classical,13588,0.07149847931553413,62
-0.010534285,0.017704137,0.028238421,1,classical,13588,0.07149847931553413,63
-0.016298587,0.011147281,0.027445868,1,classical,13588,0.07149847931553413,64
-0.021936238,0.0053052567,0.027241495,1,classical,13588,0.07149847931553413,65
-0.0020176265,0.027257627,0.029275253,1,classical,13588,0.07149847931553413,66
-0.0037345504,0.02517321,0.028907761,1,classical,13588,0.07149847931553413,67
-0.0038133329,0.024840474,0.028653808,1,classical,13588,0.07149847931553413,68
-0.009406559,0.018674672,0.02808123,1,classical,13588,0.07149847931553413,69
-0.007773631,0.021023614,0.028797245,1,classical,13588,0.07149847931553413,70
-0.022801999,0.0044661863,0.027268186,1,classical,13588,0.07149847931553413,71
-0.0176069,0.010206577,0.027813476,1,classical,13588,0.07149847931553413,72
-0.022061069,0.0050602127,0.027121281,1,classical,13588,0.07149847931553413,73
-0.019287542,0.008015765,0.027303306,1,classical,13588,0.07149847931553413,74
-0.01469691,0.014395914,0.029092824,1,classical,13588,0.07149847931553413,75
-0.022972587,0.0038502384,0.026822826,1,classical,13588,0.07149847931553413,76
-0.0038596168,0.024733556,0.028593173,1,classical,13588,0.07149847931553413,77
-0.022719229,0.004577782,0.02729701,1,classical,13588,0.07149847931553413,78
-0.008057306,0.020581627,0.028638933,1,classical,13588,0.07149847931553413,79
-0.028486531,-0.0020521274,0.026434403,0,classical,13588,0.07149847931553413,80
-0.010751468,0.016956238,0.027707707,1,classical,13588,0.07149847931553413,81
-0.010124455,0.018163051,0.028287508,1,classical,13588,0.07149847931553413,82
-0.014725955,0.013073642,0.027799597,1,classical,13588,0.07149847931553413,83
-0.017628077,0.009793038,0.027421115,1,classical,13588,0.07149847931553413,84
-0.005592971,0.023258615,0.028851587,1,classical,13588,0.07149847931553413,85
-0.014771208,0.013579968,0.028351177,1,classical,13588,0.07149847931553413,86
-0.015957795,0.012045427,0.028003223,1,classical,13588,0.07149847931553413,87
-0.014871866,0.013267509,0.028139375,1,classical,13588,0.07149847931553413,88
-0.012729728,0.015672773,0.0284025,1,classical,13588,0.07149847931553413,89
-0.019383961,0.0082013905,0.027585352,1,classical,13588,0.07149847931553413,90
-0.019996721,0.00744756,0.02744428,1,classical,13588,0.07149847931553413,91
-0.013637821,0.01433872,0.02797654,1,classical,13588,0.07149847931553413,92
-0.015639763,0.012799659,0.028439421,1,classical,13588,0.07149847931553413,93
-0.014558216,0.01339808,0.027956296,1,classical,13588,0.07149847931553413,94
-0.02079144,0.0065288,0.02732024,1,classical,13588,0.07149847931553413,95
-0.016572202,0.011144337,0.02771654,1,classical,13588,0.07149847931553413,96
-0.010059428,0.017884139,0.027943566,1,classical,13588,0.07149847931553413,97
-0.0059461314,0.022991218,0.02893735,1,classical,13588,0.07149847931553413,98
-0.011185343,0.016918577,0.028103922,1,classical,13588,0.07149847931553413,99
-0.024246082,8.355081e-05,0.024329633,1,uniform+pai,13588,0.07149847931553413,0
-0.0071813646,0.019083183,0.026264548,1,uniform+pai,13588,0.07149847931553413,1
-0.0157874,0.008194063,0.023981463,1,uniform+pai,13588,0.07149847931553413,2
-0.021203928,0.0030436097,0.024247538,1,uniform+pai,13588,0.07149847931553413,3
-0.0061758957,0.019745203,0.025921099,1,uniform+pai,13588,0.07149847931553413,4
-0.0111628575,0.014373773,0.02553663,1,uniform+pai,13588,0.07149847931553413,5
-0.009928953,0.016620653,0.026549606,1,uniform+pai,13588,0.07149847931553413,6
-0.017118987,0.0073043983,0.024423385,1,uniform+pai,13588,0.07149847931553413,7
-0.010809784,0.013956568,0.024766352,1,uniform+pai,13588,0.07149847931553413,8
-0.014496853,0.010233653,0.024730505,1,uniform+pai,13588,0.07149847931553413,9
-0.006118562,0.019377343,0.025495905,1,uniform+pai,13588,0.07149847931553413,10
-0.011662141,0.013961845,0.025623986,1,uniform+pai,13588,0.07149847931553413,11
-0.024676818,-0.0011630682,0.02351375,0,uniform+pai,13588,0.07149847931553413,12
-0.031909928,-0.009351712,0.022558216,0,uniform+pai,13588,0.07149847931553413,13
-0.016910445,0.0074421307,0.024352577,1,uniform+pai,13588,0.07149847931553413,14
-0.010708072,0.014131843,0.024839915,1,uniform+pai,13588,0.07149847931553413,15
-0.012053122,0.0133618405,0.025414962,1,uniform+pai,13588,0.07149847931553413,16
-0.013144525,0.012075821,0.025220346,1,uniform+pai,13588,0.07149847931553413,17
-0.0076397364,0.016803134,0.02444287,1,uniform+pai,13588,0.07149847931553413,18
-0.0095348265,0.016025197,0.025560023,1,uniform+pai,13588,0.07149847931553413,19
-0.01322002,0.011985652,0.025205672,1,uniform+pai,13588,0.07149847931553413,20
-0.007946774,0.018215107,0.026161881,1,uniform+pai,13588,0.07149847931553413,21
-0.020593807,0.003862299,0.024456106,1,uniform+pai,13588,0.07149847931553413,22
-0.009750373,0.0148147335,0.024565106,1,uniform+pai,13588,0.07149847931553413,23
-0.024352524,-0.00034805667,0.024004467,0,uniform+pai,13588,0.07149847931553413,24
-0.0030223504,0.02231978,0.025342131,1,uniform+pai,13588,0.07149847931553413,25
-0.00884051,0.016092535,0.024933044,1,uniform+pai,13588,0.07149847931553413,26
-0.01863396,0.005656278,0.024290238,1,uniform+pai,13588,0.07149847931553413,27
-0.016593453,0.00802777,0.024621222,1,uniform+pai,13588,0.07149847931553413,28
-0.010156402,0.014948094,0.025104497,1,uniform+pai,13588,0.07149847931553413,29
-0.007314707,0.017423343,0.024738051,1,uniform+pai,13588,0.07149847931553413,30
-0.008429119,0.016321,0.02475012,1,uniform+pai,13588,0.07149847931553413,31
-0.018838715,0.005481381,0.024320096,1,uniform+pai,13588,0.07149847931553413,32
-0.0061316425,0.02000732,0.026138961,1,uniform+pai,13588,0.07149847931553413,33
-0.023047563,0.0017561717,0.024803735,1,uniform+pai,13588,0.07149847931553413,34
-0.0010343902,0.024828013,0.025862403,1,uniform+pai,13588,0.07149847931553413,35
-0.00435019,0.021415435,0.025765624,1,uniform+pai,13588,0.07149847931553413,36
-0.0222825,0.0018891795,0.02417168,1,uniform+pai,13588,0.07149847931553413,37
-0.019667909,0.005233565,0.024901474,1,uniform+pai,13588,0.07149847931553413,38
-0.01114355,0.014564676,0.025708226,1,uniform+pai,13588,0.07149847931553413,39
-0.007001627,0.018118612,0.02512024,1,uniform+pai,13588,0.07149847931553413,40
-0.024730973,-0.0006994726,0.024031501,0,uniform+pai,13588,0.07149847931553413,41
-0.024798548,-0.00023147836,0.02456707,1,uniform+pai,13588,0.07149847931553413,42
-0.0027158652,0.023171593,0.025887458,1,uniform+pai,13588,0.07149847931553413,43
-0.02502982,-0.001180049,0.02384977,0,uniform+pai,13588,0.07149847931553413,44
-0.022963943,0.00081378594,0.023777729,1,uniform+pai,13588,0.07149847931553413,45
-0.015235366,0.009488333,0.0247237,1,uniform+pai,13588,0.07149847931553413,46
-0.004356809,0.020719538,0.025076346,1,uniform+pai,13588,0.07149847931553413,47
-0.011187649,0.014263188,0.025450837,1,uniform+pai,13588,0.07149847931553413,48
0.001025863,0.027768478,0.026742615,0,uniform+pai,13588,0.07149847931553413,49
-0.016189566,0.008755524,0.02494509,1,uniform+pai,13588,0.07149847931553413,50
-0.0145793315,0.010695316,0.025274647,1,uniform+pai,13588,0.07149847931553413,51
-0.005003252,0.02084314,0.025846392,1,uniform+pai,13588,0.07149847931553413,52
-0.024172032,0.00017860346,0.024350636,1,uniform+pai,13588,0.07149847931553413,53
-0.00079539046,0.024996255,0.025791645,1,uniform+pai,13588,0.07149847931553413,54
-0.017360033,0.0074373917,0.024797425,1,uniform+pai,13588,0.07149847931553413,55
-0.011343599,0.013413495,0.024757095,1,uniform+pai,13588,0.07149847931553413,56
0.00089682266,0.027507609,0.026610786,0,uniform+pai,13588,0.07149847931553413,57
-0.019051222,0.0057357885,0.02478701,1,uniform+pai,13588,0.07149847931553413,58
-0.007750877,0.0175617,0.025312576,1,uniform+pai,13588,0.07149847931553413,59
-0.0066050403,0.019030739,0.025635779,1,uniform+pai,13588,0.07149847931553413,60
-0.0036267424,0.02192017,0.025546912,1,uniform+pai,13588,0.07149847931553413,61
-0.0127724465,0.011737661,0.024510108,1,uniform+pai,13588,0.07149847931553413,62
-0.015336208,0.009509424,0.024845632,1,uniform+pai,13588,0.07149847931553413,63
-0.008712283,0.016209751,0.024922036,1,uniform+pai,13588,0.07149847931553413,64
-0.0149943745,0.010040187,0.025034562,1,uniform+pai,13588,0.07149847931553413,65
-0.02278633,0.0018936405,0.02467997,1,uniform+pai,13588,0.07149847931553413,66
-0.00784304,0.017128002,0.024971042,1,uniform+pai,13588,0.07149847931553413,67
-0.008866004,0.016619492,0.025485497,1,uniform+pai,13588,0.07149847931553413,68
0.008893426,0.03561903,0.026725605,0,uniform+pai,13588,0.07149847931553413,69
-0.017432753,0.006366042,0.023798795,1,uniform+pai,13588,0.07149847931553413,70
-0.017681312,0.006827781,0.024509093,1,uniform+pai,13588,0.07149847931553413,71
-0.02231116,0.0022100788,0.02452124,1,uniform+pai,13588,0.07149847931553413,72
-0.013891317,0.011292087,0.025183404,1,uniform+pai,13588,0.07149847931553413,73
-0.0036816774,0.022501796,0.026183475,1,uniform+pai,13588,0.07149847931553413,74
-0.014434073,0.011035899,0.025469972,1,uniform+pai,13588,0.07149847931553413,75
0.0010383623,0.027845278,0.026806917,0,uniform+pai,13588,0.07149847931553413,76
-0.009540189,0.016036108,0.025576297,1,uniform+pai,13588,0.07149847931553413,77
-0.0150877535,0.009218713,0.024306467,1,uniform+pai,13588,0.07149847931553413,78
-0.0118164215,0.013436697,0.025253119,1,uniform+pai,13588,0.07149847931553413,79
-0.009302867,0.0157846,0.025087468,1,uniform+pai,13588,0.07149847931553413,80
-0.010268231,0.015471798,0.02574003,1,uniform+pai,13588,0.07149847931553413,81
-0.01367153,0.011768838,0.025440369,1,uniform+pai,13588,0.07149847931553413,82
-0.014649997,0.010284984,0.024934981,1,uniform+pai,13588,0.07149847931553413,83
-0.019164603,0.0046562226,0.023820825,1,uniform+pai,13588,0.07149847931553413,84
-0.02366886,0.0006556688,0.024324529,1,uniform+pai,13588,0.07149847931553413,85
-0.015400338,0.009503567,0.024903905,1,uniform+pai,13588,0.07149847931553413,86
-0.018549995,0.0058234497,0.024373446,1,uniform+pai,13588,0.07149847931553413,87
-0.014695597,0.009535496,0.024231093,1,uniform+pai,13588,0.07149847931553413,88
-0.019096613,0.005580918,0.02467753,1,uniform+pai,13588,0.07149847931553413,89
-0.017564882,0.0076653743,0.025230255,1,uniform+pai,13588,0.07149847931553413,90
-0.0254491,-0.0011568582,0.024292242,0,uniform+pai,13588,0.07149847931553413,91
-0.021258358,0.002801044,0.024059402,1,uniform+pai,13588,0.07149847931553413,92
-0.02255669,0.0021896865,0.024746377,1,uniform+pai,13588,0.07149847931553413,93
-0.015265646,0.009293969,0.024559615,1,uniform+pai,13588,0.07149847931553413,94
0.00066060293,0.026240695,0.025580093,0,uniform+pai,13588,0.07149847931553413,95
-0.017906334,0.0067095654,0.024615899,1,uniform+pai,13588,0.07149847931553413,96
-0.008850755,0.017275319,0.026126074,1,uniform+pai,13588,0.07149847931553413,97
-0.011691755,0.013224909,0.024916664,1,uniform+pai,13588,0.07149847931553413,98
-0.010126399,0.015371349,0.025497748,1,uniform+pai,13588,0.07149847931553413,99
-0.008719852,0.017061725,0.025781577,1,classical,15393,0.08099617987224146,0
-0.011040546,0.01606039,0.027100936,1,classical,15393,0.08099617987224146,1
0.0028481055,0.030148866,0.02730076,0,classical,15393,0.08099617987224146,2
-0.008675192,0.01756517,0.026240362,1,classical,15393,0.08099617987224146,3
-0.018384792,0.00793945,0.026324242,1,classical,15393,0.08099617987224146,4
-0.015270651,0.011101392,0.026372043,1,classical,15393,0.08099617987224146,5
-0.012705216,0.013310753,0.026015969,1,classical,15393,0.08099617987224146,6
-0.021588879,0.004297249,0.025886128,1,classical,15393,0.08099617987224146,7
-0.014860745,0.011458213,0.026318958,1,classical,15393,0.08099617987224146,8
-0.016630206,0.009455511,0.026085718,1,classical,15393,0.08099617987224146,9
-0.009658633,0.016896889,0.026555521,1,classical,15393,0.08099617987224146,10
-0.003932247,0.02305348,0.026985727,1,classical,15393,0.08099617987224146,11
-0.0055715423,0.021312833,0.026884375,1,classical,15393,0.08099617987224146,12
-0.017675921,0.008192826,0.025868747,1,classical,15393,0.08099617987224146,13
-0.0078025265,0.01782297,0.025625497,1,classical,15393,0.08099617987224146,14
-0.0089467075,0.017464884,0.026411591,1,classical,15393,0.08099617987224146,15
-0.018512243,0.0069878213,0.025500065,1,classical,15393,0.08099617987224146,16
-0.011923756,0.013991352,0.025915109,1,classical,15393,0.08099617987224146,17
-0.008779396,0.017150957,0.025930353,1,classical,15393,0.08099617987224146,18
-0.011724254,0.014855513,0.026579767,1,classical,15393,0.08099617987224146,19
-0.009096347,0.016848926,0.025945272,1,classical,15393,0.08099617987224146,20
-0.011686999,0.015126718,0.026813718,1,classical,15393,0.08099617987224146,21
-0.012159526,0.014255082,0.026414609,1,classical,15393,0.08099617987224146,22
-0.0096963635,0.01665391,0.026350275,1,classical,15393,0.08099617987224146,23
-0.015128468,0.011936731,0.027065199,1,classical,15393,0.08099617987224146,24
-0.007076614,0.020237958,0.027314572,1,classical,15393,0.08099617987224146,25
-0.01405428,0.0119237155,0.025977995,1,classical,15393,0.08099617987224146,26
-0.022692408,0.0029208716,0.02561328,1,classical,15393,0.08099617987224146,27
-0.020141978,0.005386169,0.025528148,1,classical,15393,0.08099617987224146,28
-0.010877174,0.015414356,0.02629153,1,classical,15393,0.08099617987224146,29
-0.009946758,0.016243784,0.026190542,1,classical,15393,0.08099617987224146,30
-0.013032693,0.013449676,0.02648237,1,classical,15393,0.08099617987224146,31
-0.016291775,0.009406437,0.025698211,1,classical,15393,0.08099617987224146,32
-0.010423108,0.01572706,0.026150167,1,classical,15393,0.08099617987224146,33
-0.0053050164,0.021472255,0.026777271,1,classical,15393,0.08099617987224146,34
-0.0022899546,0.024629418,0.026919372,1,classical,15393,0.08099617987224146,35
-0.021341562,0.0045841783,0.02592574,1,classical,15393,0.08099617987224146,36
-0.0076250066,0.019319095,0.0269441,1,classical,15393,0.08099617987224146,37
-0.014515176,0.011636086,0.026151262,1,classical,15393,0.08099617987224146,38
-0.0029233284,0.024214804,0.027138133,1,classical,15393,0.08099617987224146,39
0.0012498209,0.02858689,0.02733707,0,classical,15393,0.08099617987224146,40
-0.0018177675,0.025686767,0.027504534,1,classical,15393,0.08099617987224146,41
-0.015688423,0.010706687,0.02639511,1,classical,15393,0.08099617987224146,42
-0.008579396,0.018024217,0.026603613,1,classical,15393,0.08099617987224146,43
-0.013055698,0.013275656,0.026331354,1,classical,15393,0.08099617987224146,44
-0.01923468,0.006956758,0.026191438,1,classical,15393,0.08099617987224146,45
-0.015759366,0.010002328,0.025761694,1,classical,15393,0.08099617987224146,46
-0.010327159,0.016532734,0.026859894,1,classical,15393,0.08099617987224146,47
-0.025666738,0.00030029193,0.02596703,1,classical,15393,0.08099617987224146,48
-0.023403125,0.0019409824,0.025344107,1,classical,15393,0.08099617987224146,49
-0.01913574,0.0067321444,0.025867883,1,classical,15393,0.08099617987224146,50
-0.009946365,0.016085992,0.026032357,1,classical,15393,0.08099617987224146,51
-0.016529672,0.009804685,0.026334357,1,classical,15393,0.08099617987224146,52
-0.016042335,0.0099942535,0.026036588,1,classical,15393,0.08099617987224146,53
-0.0063455645,0.019857215,0.02620278,1,classical,15393,0.08099617987224146,54
-0.014316808,0.0126346145,0.026951423,1,classical,15393,0.08099617987224146,55
-0.010159911,0.015949544,0.026109453,1,classical,15393,0.08099617987224146,56
-0.0058000972,0.021378107,0.027178206,1,classical,15393,0.08099617987224146,57
-0.01088598,0.015700344,0.026586324,1,classical,15393,0.08099617987224146,58
-0.007849066,0.019140905,0.02698997,1,classical,15393,0.08099617987224146,59
0.0012011845,0.028357571,0.027156387,0,classical,15393,0.08099617987224146,60
-0.0044825403,0.023471769,0.02795431,1,classical,15393,0.08099617987224146,61
-0.016442638,0.008867886,0.025310524,1,classical,15393,0.08099617987224146,62
-0.014149807,0.011852903,0.02600271,1,classical,15393,0.08099617987224146,63
-0.020792052,0.00569803,0.026490081,1,classical,15393,0.08099617987224146,64
-0.0035859449,0.023018397,0.026604343,1,classical,15393,0.08099617987224146,65
-0.020413196,0.005746348,0.026159544,1,classical,15393,0.08099617987224146,66
-0.0039383993,0.023326887,0.027265286,1,classical,15393,0.08099617987224146,67
-0.015321233,0.010286999,0.025608232,1,classical,15393,0.08099617987224146,68
-0.02187987,0.003339895,0.025219765,1,classical,15393,0.08099617987224146,69
-0.012287791,0.013752832,0.026040623,1,classical,15393,0.08099617987224146,70
-0.010887991,0.015860345,0.026748337,1,classical,15393,0.08099617987224146,71
-0.0100496,0.016987462,0.027037062,1,classical,15393,0.08099617987224146,72
-0.015413012,0.01078495,0.026197962,1,classical,15393,0.08099617987224146,73
-0.017776128,0.0076073683,0.025383497,1,classical,15393,0.08099617987224146,74
-0.0029114094,0.023941077,0.026852487,1,classical,15393,0.08099617987224146,75
-0.009791603,0.016853224,0.026644828,1,classical,15393,0.08099617987224146,76
-0.01738267,0.008461878,0.025844548,1,classical,15393,0.08099617987224146,77
-0.016108926,0.0108604785,0.026969405,1,classical,15393,0.08099617987224146,78
-0.012668088,0.013497718,0.026165806,1,classical,15393,0.08099617987224146,79
0.0039373226,0.03146364,0.027526319,0,classical,15393,0.08099617987224146,80
-0.013763849,0.012351187,0.026115036,1,classical,15393,0.08099617987224146,81
-0.020342302,0.0056886827,0.026030984,1,classical,15393,0.08099617987224146,82
-0.013818412,0.012651504,0.026469916,1,classical,15393,0.08099617987224146,83
-0.013985045,0.01266931,0.026654355,1,classical,15393,0.08099617987224146,84
-0.024159154,0.0014993902,0.025658544,1,classical,15393,0.08099617987224146,85
-0.01289204,0.013722514,0.026614554,1,classical,15393,0.08099617987224146,86
-0.04052512,-0.016113888,0.024411231,0,classical,15393,0.08099617987224146,87
-0.010503733,0.016436208,0.02693994,1,classical,15393,0.08099617987224146,88
-0.013641542,0.01264718,0.026288722,1,classical,15393,0.08099617987224146,89
-0.013888878,0.011687546,0.025576424,1,classical,15393,0.08099617987224146,90
-0.028108574,-0.0032619229,0.02484665,0,classical,15393,0.08099617987224146,91
-0.012809229,0.01417471,0.02698394,1,classical,15393,0.08099617987224146,92
-0.013998182,0.0120531125,0.026051294,1,classical,15393,0.08099617987224146,93
-0.015231727,0.010793708,0.026025435,1,classical,15393,0.08099617987224146,94
-0.013564373,0.012210763,0.025775136,1,classical,15393,0.08099617987224146,95
-0.009320231,0.01760507,0.026925301,1,classical,15393,0.08099617987224146,96
-0.007533673,0.018710008,0.026243681,1,classical,15393,0.08099617987224146,97
-0.023200043,0.0022329716,0.025433015,1,classical,15393,0.08099617987224146,98
-0.011119919,0.015690932,0.026810851,1,classical,15393,0.08099617987224146,99
-0.01888799,0.0041748537,0.023062844,1,uniform+pai,15393,0.08099617987224146,0
-0.02013925,0.002446263,0.022585515,1,uniform+pai,15393,0.08099617987224146,1
-0.014066976,0.009883797,0.023950772,1,uniform+pai,15393,0.08099617987224146,2
0.004402457,0.028745914,0.024343457,0,uniform+pai,15393,0.08099617987224146,3
-0.021227308,0.0013125418,0.02253985,1,uniform+pai,15393,0.08099617987224146,4
-0.015421045,0.007489155,0.0229102,1,uniform+pai,15393,0.08099617987224146,5
-0.02110739,0.0015887022,0.022696093,1,uniform+pai,15393,0.08099617987224146,6
-0.0057765376,0.017783366,0.023559904,1,uniform+pai,15393,0.08099617987224146,7
-0.009494368,0.014672875,0.024167243,1,uniform+pai,15393,0.08099617987224146,8
-0.018122334,0.005211812,0.023334146,1,uniform+pai,15393,0.08099617987224146,9
-0.008060566,0.015627887,0.023688454,1,uniform+pai,15393,0.08099617987224146,10
-0.015171037,0.008459325,0.023630362,1,uniform+pai,15393,0.08099617987224146,11
-0.013860609,0.009385854,0.023246463,1,uniform+pai,15393,0.08099617987224146,12
-0.019382216,0.004395199,0.023777414,1,uniform+pai,15393,0.08099617987224146,13
-0.009787777,0.013686113,0.02347389,1,uniform+pai,15393,0.08099617987224146,14
-0.0072891694,0.01695379,0.02424296,1,uniform+pai,15393,0.08099617987224146,15
-0.002573547,0.021762896,0.024336442,1,uniform+pai,15393,0.08099617987224146,16
-0.008144498,0.015101956,0.023246454,1,uniform+pai,15393,0.08099617987224146,17
-0.018999752,0.0039532753,0.022953026,1,uniform+pai,15393,0.08099617987224146,18
-0.009324083,0.014677368,0.024001451,1,uniform+pai,15393,0.08099617987224146,19
-0.008291138,0.014921019,0.023212157,1,uniform+pai,15393,0.08099617987224146,20
0.0063359,0.031019408,0.024683509,0,uniform+pai,15393,0.08099617987224146,21
-0.02132492,0.0012068525,0.022531772,1,uniform+pai,15393,0.08099617987224146,22
-0.0076808734,0.015851144,0.023532018,1,uniform+pai,15393,0.08099617987224146,23
-0.02403792,-0.0016326411,0.022405278,0,uniform+pai,15393,0.08099617987224146,24
-0.0220301,0.00079966243,0.022829764,1,uniform+pai,15393,0.08099617987224146,25
-0.009256027,0.01441845,0.023674477,1,uniform+pai,15393,0.08099617987224146,26
-0.017461674,0.0052849576,0.022746632,1,uniform+pai,15393,0.08099617987224146,27
-0.009985605,0.013307489,0.023293095,1,uniform+pai,15393,0.08099617987224146,28
-0.015588496,0.007748943,0.023337439,1,uniform+pai,15393,0.08099617987224146,29
-0.020857368,0.001806274,0.022663642,1,uniform+pai,15393,0.08099617987224146,30
-0.006031967,0.017138876,0.023170844,1,uniform+pai,15393,0.08099617987224146,31
-0.015362661,0.008099033,0.023461694,1,uniform+pai,15393,0.08099617987224146,32
-0.0180211,0.0052492674,0.023270367,1,uniform+pai,15393,0.08099617987224146,33
-0.00401223,0.02021087,0.0242231,1,uniform+pai,15393,0.08099617987224146,34
-0.023639005,-9.865966e-05,0.023540344,1,uniform+pai,15393,0.08099617987224146,35
-0.019064188,0.0045730006,0.023637189,1,uniform+pai,15393,0.08099617987224146,36
-0.01806816,0.0059226663,0.023990827,1,uniform+pai,15393,0.08099617987224146,37
-0.0012394171,0.023447558,0.024686975,1,uniform+pai,15393,0.08099617987224146,38
