group,prop_budget,method,seed,width,coverage
all,0.0500,cross-ppi,586,0.044375747851056885,1.0
all,0.0500,cross-ppi,587,0.04132526314529972,1.0
all,0.0500,cross-ppi,588,0.041747840986765095,1.0
all,0.0500,cross-ppi,589,0.04405402107800058,1.0
all,0.0500,cross-ppi,590,0.03926830292867087,1.0
all,0.0500,cross-ppi,591,0.04230034786079784,0.0
all,0.0500,cross-ppi,592,0.041967128629339684,1.0
all,0.0500,cross-ppi,593,0.04016532435382367,1.0
all,0.0500,cross-ppi,594,0.04243678247178717,1.0
all,0.0500,cross-ppi,595,0.03933646912412181,1.0
all,0.0500,cross-ppi,596,0.04090546349978222,1.0
all,0.0500,cross-ppi,597,0.041935082631928106,1.0
all,0.0500,cross-ppi,598,0.04078815134657843,1.0
all,0.0500,cross-ppi,599,0.04236633457795594,1.0
all,0.0500,cross-ppi,600,0.04028668515263345,1.0
all,0.0500,cross-ppi,601,0.04074443400561201,1.0
all,0.0500,cross-ppi,602,0.03914503280465642,1.0
all,0.0500,cross-ppi,603,0.04134109265598285,1.0
all,0.0500,cross-ppi,604,0.043991831106947266,1.0
all,0.0500,cross-ppi,605,0.03990880304440003,1.0
all,0.0500,cross-ppi,606,0.043726595535069634,0.0
all,0.0500,cross-ppi,607,0.039219982033052325,1.0
all,0.0500,cross-ppi,608,0.039880659663898116,1.0
all,0.0500,cross-ppi,609,0.04142689181651671,1.0
all,0.0500,cross-ppi,610,0.03860160161410109,1.0
all,0.0500,cross-ppi,611,0.04235659446391016,1.0
all,0.0500,cross-ppi,612,0.03921083333522671,1.0
all,0.0500,cross-ppi,613,0.042217947518171234,1.0
all,0.0500,cross-ppi,614,0.03981339519564708,0.0
all,0.0500,cross-ppi,615,0.03998956056419278,1.0
all,0.0500,cross-ppi,616,0.042282722197149764,1.0
all,0.0500,cross-ppi,617,0.04119278226126369,1.0
all,0.0500,cross-ppi,618,0.041482112568037244,1.0
all,0.0500,cross-ppi,619,0.04157585568965194,1.0
all,0.0500,cross-ppi,620,0.04098396852693398,1.0
all,0.0500,cross-ppi,621,0.042845567902883325,1.0
all,0.0500,cross-ppi,622,0.04323994030165079,1.0
all,0.0500,cross-ppi,623,0.04041489469730153,1.0
all,0.0500,cross-ppi,624,0.04061640699681435,1.0
all,0.0500,cross-ppi,625,0.03911976618947241,1.0
all,0.0500,cross-ppi,626,0.04148882988806887,1.0
all,0.0500,cross-ppi,627,0.04142510296498658,1.0
all,0.0500,cross-ppi,628,0.041598460931845244,1.0
all,0.0500,cross-ppi,629,0.04015522281875439,1.0
all,0.0500,cross-ppi,630,0.04103079627913242,1.0
all,0.0500,cross-ppi,631,0.04405478407793895,1.0
all,0.0500,cross-ppi,632,0.03992841469831834,1.0
all,0.0500,cross-ppi,633,0.04120122271991211,1.0
all,0.0500,cross-ppi,634,0.04276875680860914,0.0
all,0.0500,cross-ppi,635,0.03786711012797339,1.0
all,0.0500,cross-ppi,636,0.04242253007102456,1.0
all,0.0500,cross-ppi,637,0.041309908227879694,1.0
all,0.0500,cross-ppi,638,0.04139858415373143,1.0
all,0.0500,cross-ppi,639,0.04317091618760885,1.0
all,0.0500,cross-ppi,640,0.0384505458798908,1.0
all,0.0500,cross-ppi,641,0.040313025078735576,1.0
all,0.0500,cross-ppi,642,0.04347471428747218,0.0
all,0.0500,cross-ppi,643,0.042519763278481754,1.0
all,0.0500,cross-ppi,644,0.042470405579119186,1.0
all,0.0500,cross-ppi,645,0.043016958133058836,1.0
all,0.0500,cross-ppi,646,0.040252288093210825,1.0
all,0.0500,cross-ppi,647,0.04123039195200576,1.0
all,0.0500,cross-ppi,648,0.04150243976256762,1.0
all,0.0500,cross-ppi,649,0.040574558823160994,1.0
all,0.0500,cross-ppi,650,0.03873364076133068,1.0
all,0.0500,cross-ppi,651,0.04151749532116014,1.0
all,0.0500,cross-ppi,652,0.04308627065377604,1.0
all,0.0500,cross-ppi,653,0.04104922144989298,1.0
all,0.0500,cross-ppi,654,0.04054535308389326,1.0
all,0.0500,cross-ppi,655,0.04080649985227336,1.0
all,0.0500,cross-ppi,656,0.040566596608493155,1.0
all,0.0500,cross-ppi,657,0.04155870096854955,1.0
all,0.0500,cross-ppi,658,0.04101830717487809,1.0
all,0.0500,cross-ppi,659,0.0412988100469579,0.0
all,0.0500,cross-ppi,660,0.0423849349831521,1.0
all,0.0500,cross-ppi,661,0.04009709244545934,1.0
all,0.0500,cross-ppi,662,0.04140532337806746,1.0
all,0.0500,cross-ppi,663,0.04341860276090395,1.0
all,0.0500,cross-ppi,664,0.041258520729638065,1.0
all,0.0500,cross-ppi,665,0.0409686683702751,1.0
all,0.0600,cross-ppi,333,0.03886098508597294,1.0
all,0.0600,cross-ppi,334,0.03881706330483162,1.0
all,0.0600,cross-ppi,335,0.036566987438729465,1.0
all,0.0600,cross-ppi,336,0.0371327208619332,1.0
all,0.0600,cross-ppi,337,0.039012354781880365,1.0
all,0.0600,cross-ppi,338,0.038720041838984115,1.0
all,0.0600,cross-ppi,339,0.03642403629716598,1.0
all,0.0600,cross-ppi,340,0.03673953494632343,1.0
all,0.0600,cross-ppi,341,0.03853210290679601,1.0
all,0.0600,cross-ppi,342,0.037137809962000584,1.0
all,0.0600,cross-ppi,343,0.036654250536944155,1.0
all,0.0600,cross-ppi,344,0.04042644556718192,1.0
all,0.0600,cross-ppi,345,0.03758852023181558,1.0
all,0.0600,cross-ppi,346,0.04035025509486714,1.0
all,0.0600,cross-ppi,347,0.039333526645890626,1.0
all,0.0600,cross-ppi,348,0.03899618940519567,1.0
all,0.0600,cross-ppi,349,0.03994669384038252,1.0
all,0.0600,cross-ppi,350,0.03660677295704695,1.0
all,0.0600,cross-ppi,351,0.0370080415609991,1.0
all,0.0600,cross-ppi,352,0.03851173555437415,1.0
all,0.0600,cross-ppi,353,0.03942105624647607,1.0
all,0.0600,cross-ppi,354,0.03732684045869383,1.0
all,0.0600,cross-ppi,355,0.038716434930184535,1.0
all,0.0600,cross-ppi,356,0.03800011671531622,1.0
all,0.0600,cross-ppi,357,0.03695697167517198,1.0
all,0.0600,cross-ppi,358,0.03973287862320321,1.0
all,0.0600,cross-ppi,359,0.036689454404914085,1.0
all,0.0600,cross-ppi,360,0.03593205101633079,0.0
all,0.0600,cross-ppi,361,0.038013711986945364,1.0
all,0.0600,cross-ppi,362,0.035491646721759945,1.0
all,0.0600,cross-ppi,363,0.03949791480007667,1.0
all,0.0600,cross-ppi,364,0.037572887859872534,1.0
all,0.0600,cross-ppi,365,0.036502453707099924,1.0
all,0.0600,cross-ppi,366,0.03859378907884692,0.0
all,0.0600,cross-ppi,367,0.03872604361840362,1.0
all,0.0600,cross-ppi,368,0.035826654804748254,1.0
all,0.0600,cross-ppi,369,0.03904740531971909,1.0
all,0.0600,cross-ppi,370,0.03753173697324419,1.0
all,0.0600,cross-ppi,371,0.038765924055373796,1.0
all,0.0600,cross-ppi,372,0.03710750900751025,1.0
all,0.0600,cross-ppi,373,0.038557245397588175,1.0
all,0.0600,cross-ppi,374,0.035445242452780884,1.0
all,0.0600,cross-ppi,375,0.039824847496157445,1.0
all,0.0600,cross-ppi,376,0.03663054277809355,1.0
all,0.0600,cross-ppi,377,0.036759807380092685,1.0
all,0.0600,cross-ppi,378,0.03583059392883203,1.0
all,0.0600,cross-ppi,379,0.03636682955537526,1.0
all,0.0600,cross-ppi,380,0.037485175723416586,1.0
all,0.0600,cross-ppi,381,0.03792908835741704,1.0
all,0.0600,cross-ppi,382,0.03588427772832359,1.0
all,0.0600,cross-ppi,383,0.03809837212364783,1.0
all,0.0600,cross-ppi,384,0.03871728189662327,1.0
all,0.0600,cross-ppi,385,0.038724444604178704,1.0
all,0.0600,cross-ppi,386,0.03972868759961834,1.0
all,0.0600,cross-ppi,387,0.03737258029710455,1.0
all,0.0600,cross-ppi,388,0.03832402661738277,1.0
all,0.0600,cross-ppi,389,0.04049095739450703,1.0
all,0.0600,cross-ppi,390,0.039293638907485606,1.0
all,0.0600,cross-ppi,391,0.03656133612818116,1.0
all,0.0600,cross-ppi,392,0.03856956291812433,1.0
all,0.0600,cross-ppi,393,0.03847889735128496,1.0
all,0.0600,cross-ppi,394,0.03741578653763378,1.0
all,0.0600,cross-ppi,395,0.03737150698618644,1.0
all,0.0600,cross-ppi,396,0.03779710762166599,1.0
all,0.0600,cross-ppi,397,0.03671607543625663,1.0
all,0.0600,cross-ppi,398,0.03787418156759362,1.0
all,0.0600,cross-ppi,399,0.04081478333007324,1.0
all,0.0600,cross-ppi,400,0.03871151376311788,1.0
all,0.0600,cross-ppi,401,0.03847431570093732,1.0
all,0.0600,cross-ppi,402,0.036542447316309734,1.0
all,0.0600,cross-ppi,403,0.038208751564492965,1.0
all,0.0600,cross-ppi,404,0.03752736706450632,1.0
all,0.0600,cross-ppi,405,0.036806397835659616,1.0
all,0.0600,cross-ppi,406,0.038610688249730796,1.0
all,0.0600,cross-ppi,407,0.037587972624204324,1.0
all,0.0600,cross-ppi,408,0.037552392732341344,1.0
all,0.0600,cross-ppi,409,0.036070376698937756,1.0
all,0.0600,cross-ppi,410,0.037650491159824356,1.0
all,0.0600,cross-ppi,411,0.037843679823645865,1.0
all,0.0600,cross-ppi,412,0.03824820486752631,1.0
all,0.0600,cross-ppi,413,0.03918947298766973,1.0
all,0.0600,cross-ppi,414,0.036511543993447027,1.0
all,0.0600,cross-ppi,415,0.03745122770223522,1.0
all,0.0600,cross-ppi,416,0.037276102788150856,1.0
all,0.0600,cross-ppi,417,0.03795746903455044,1.0
all,0.0600,cross-ppi,418,0.03580399845251128,1.0
all,0.0600,cross-ppi,419,0.0370372582524191,1.0
all,0.0600,cross-ppi,420,0.03814848552151395,1.0
all,0.0600,cross-ppi,421,0.037448091735981376,1.0
all,0.0600,cross-ppi,422,0.03669687996412285,1.0
all,0.0600,cross-ppi,423,0.036333615328392965,1.0
all,0.0600,cross-ppi,424,0.03847601693524971,1.0
all,0.0600,cross-ppi,425,0.03668760714190533,0.0
all,0.0600,cross-ppi,426,0.03753721304935695,1.0
all,0.0600,cross-ppi,427,0.03852333753429826,1.0
all,0.0600,cross-ppi,428,0.03866884782876512,1.0
all,0.0600,cross-ppi,429,0.03781644547177865,1.0
all,0.0600,cross-ppi,430,0.03551175487324576,1.0
all,0.0600,cross-ppi,431,0.03989393002167796,1.0
all,0.0600,cross-ppi,432,0.03844489822005989,1.0
all,0.0600,cross-ppi,433,0.039747693234446824,1.0
all,0.0600,cross-ppi,434,0.038363158657284235,1.0
all,0.0600,cross-ppi,435,0.03677676496245505,1.0
all,0.0600,cross-ppi,436,0.0368384620866582,1.0
all,0.0600,cross-ppi,437,0.040933931794133516,1.0
all,0.0600,cross-ppi,438,0.035984577538403895,1.0
all,0.0600,cross-ppi,439,0.03538521005571593,1.0
all,0.0600,cross-ppi,440,0.03988240470681936,1.0
all,0.0600,cross-ppi,441,0.038395982257503763,1.0
all,0.0600,cross-ppi,442,0.0383706426279716,1.0
all,0.0600,cross-ppi,443,0.03798374689845663,1.0
all,0.0600,cross-ppi,444,0.037770398973105634,1.0
all,0.0600,cross-ppi,445,0.03780800501313028,1.0
all,0.0600,cross-ppi,446,0.03667167176041741,1.0
all,0.0600,cross-ppi,447,0.03753793954212126,1.0
all,0.0600,cross-ppi,448,0.039058886825968725,1.0
all,0.0600,cross-ppi,449,0.03818533586303499,1.0
all,0.0600,cross-ppi,450,0.03783679457061348,1.0
all,0.0600,cross-ppi,451,0.03906055155310703,1.0
all,0.0600,cross-ppi,452,0.03905651020893586,1.0
all,0.0600,cross-ppi,453,0.03782645208819527,1.0
all,0.0600,cross-ppi,454,0.036483020938334665,1.0
all,0.0600,cross-ppi,455,0.03768321253995652,1.0
all,0.0600,cross-ppi,456,0.036642940614412756,1.0
all,0.0600,cross-ppi,457,0.036321721291076164,1.0
all,0.0600,cross-ppi,458,0.038314611417186395,1.0
all,0.0600,cross-ppi,459,0.03714943384622915,1.0
all,0.0600,cross-ppi,460,0.03747820650388381,1.0
all,0.0600,cross-ppi,461,0.04310010322203672,1.0
all,0.0600,cross-ppi,462,0.03881865136690432,1.0
all,0.0600,cross-ppi,463,0.037446551133234945,1.0
all,0.0600,cross-ppi,464,0.037843336656209425,1.0
all,0.0600,cross-ppi,465,0.03812676010221608,1.0
all,0.0600,cross-ppi,466,0.03723905895860713,1.0
all,0.0600,cross-ppi,467,0.038626996004394454,1.0
all,0.0600,cross-ppi,468,0.03775642037614857,1.0
all,0.0600,cross-ppi,469,0.03655827317627547,1.0
all,0.0600,cross-ppi,470,0.03803896034854237,1.0
all,0.0600,cross-ppi,471,0.03784300079020786,1.0
all,0.0600,cross-ppi,472,0.03624680126841953,1.0
all,0.0600,cross-ppi,473,0.03730401617345602,1.0
all,0.0600,cross-ppi,474,0.03929560664416884,1.0
all,0.0600,cross-ppi,475,0.03700875710161114,1.0
all,0.0600,cross-ppi,476,0.037976595143053515,1.0
all,0.0600,cross-ppi,477,0.03670313364304359,1.0
all,0.0600,cross-ppi,478,0.0383235739284242,1.0
all,0.0600,cross-ppi,479,0.038614466742248554,1.0
all,0.0600,cross-ppi,480,0.03739026437223114,1.0
all,0.0600,cross-ppi,481,0.03939063846902871,1.0
all,0.0600,cross-ppi,482,0.037420116288480215,1.0
all,0.0600,cross-ppi,483,0.036192489545533696,1.0
all,0.0600,cross-ppi,484,0.03635379284350959,1.0
all,0.0600,cross-ppi,485,0.03702712386089316,1.0
all,0.0600,cross-ppi,486,0.04037083053818133,1.0
all,0.0600,cross-ppi,487,0.03854830844137225,1.0
all,0.0600,cross-ppi,488,0.03836201963345276,0.0
all,0.0600,cross-ppi,489,0.04040262828680907,1.0
all,0.0600,cross-ppi,490,0.03647201037463069,1.0
all,0.0600,cross-ppi,491,0.03852389244334442,1.0
all,0.0600,cross-ppi,492,0.03805979134207507,1.0
all,0.0600,cross-ppi,493,0.036626194773660053,1.0
all,0.0600,cross-ppi,494,0.03955310634585785,0.0
all,0.0600,cross-ppi,495,0.03695024705370556,1.0
all,0.0600,cross-ppi,496,0.03871419338969573,1.0
all,0.0600,cross-ppi,497,0.03793748865817392,1.0
all,0.0600,cross-ppi,498,0.03740241395976654,1.0
all,0.0600,cross-ppi,499,0.03909189296205873,1.0
all,0.0600,cross-ppi,500,0.03694425987715566,1.0
all,0.0600,cross-ppi,501,0.03732060868407758,1.0
all,0.0600,cross-ppi,502,0.03623181507345777,1.0
all,0.0600,cross-ppi,503,0.03807937744097156,1.0
all,0.0600,cross-ppi,504,0.039854356244970135,1.0
all,0.0600,cross-ppi,505,0.03722354340962111,1.0
all,0.0600,cross-ppi,506,0.03898042925814327,0.0
all,0.0600,cross-ppi,507,0.03600036689119554,1.0
all,0.0600,cross-ppi,508,0.03724164731724974,1.0
all,0.0600,cross-ppi,509,0.03741158821261403,1.0
all,0.0600,cross-ppi,510,0.03577650124899068,1.0
all,0.0600,cross-ppi,511,0.03819073527408212,1.0
all,0.0600,cross-ppi,512,0.036034493797529904,1.0
all,0.0600,cross-ppi,513,0.03832287299068174,1.0
all,0.0600,cross-ppi,514,0.036890955752274635,1.0
all,0.0600,cross-ppi,515,0.03745610506069297,1.0
all,0.0600,cross-ppi,516,0.0393445627646164,1.0
all,0.0600,cross-ppi,517,0.038391605047330996,1.0
all,0.0600,cross-ppi,518,0.03854794336963141,1.0
all,0.0600,cross-ppi,519,0.038854698550595534,1.0
all,0.0600,cross-ppi,520,0.03752488822738595,1.0
all,0.0600,cross-ppi,521,0.039771561624863394,1.0
all,0.0600,cross-ppi,522,0.03852035854889299,1.0
all,0.0600,cross-ppi,523,0.03705129161013723,1.0
all,0.0600,cross-ppi,524,0.03782537147584239,1.0
all,0.0600,cross-ppi,525,0.03675952627485224,1.0
all,0.0600,cross-ppi,526,0.03867441152209561,1.0
all,0.0600,cross-ppi,527,0.038512911085379686,1.0
all,0.0600,cross-ppi,528,0.03798547003707345,1.0
all,0.0600,cross-ppi,529,0.036679995396108694,1.0
all,0.0600,cross-ppi,530,0.037400573998192715,1.0
all,0.0600,cross-ppi,531,0.04030374860580066,1.0
all,0.0600,cross-ppi,532,0.03714828387024549,1.0
all,0.0600,cross-ppi,533,0.03849510288586119,1.0
all,0.0600,cross-ppi,534,0.040310345452157725,0.0
all,0.0600,cross-ppi,535,0.035258092075553,1.0
all,0.0600,cross-ppi,536,0.04044912382372334,1.0
all,0.0600,cross-ppi,537,0.03759516088678161,1.0
all,0.0600,cross-ppi,538,0.03807929712518854,1.0
all,0.0600,cross-ppi,539,0.039051070639997215,1.0
all,0.0600,cross-ppi,540,0.03660592233989082,1.0
all,0.0600,cross-ppi,541,0.037241559700031956,1.0
all,0.0600,cross-ppi,542,0.03998142676580674,1.0
all,0.0600,cross-ppi,543,0.03865931580561163,1.0
all,0.0600,cross-ppi,544,0.03828843212265021,1.0
all,0.0600,cross-ppi,545,0.03895166890639934,1.0
all,0.0600,cross-ppi,546,0.038540550666879225,1.0
all,0.0600,cross-ppi,547,0.037126003541901625,1.0
all,0.0600,cross-ppi,548,0.03833362800416709,1.0
all,0.0600,cross-ppi,549,0.03774942195087652,1.0
all,0.0600,cross-ppi,550,0.0360137650240846,1.0
all,0.0600,cross-ppi,551,0.03725267978525815,1.0
all,0.0600,cross-ppi,552,0.03914416758463066,1.0
all,0.0600,cross-ppi,553,0.037936411696538413,1.0
all,0.0600,cross-ppi,554,0.03805527540464082,1.0
all,0.0600,cross-ppi,555,0.03733559487903937,1.0
all,0.0600,cross-ppi,556,0.03686859875886514,1.0
all,0.0600,cross-ppi,557,0.03803925605665248,1.0
all,0.0600,cross-ppi,558,0.03734258600287654,1.0
all,0.0600,cross-ppi,559,0.037966610430941294,0.0
all,0.0600,cross-ppi,560,0.039812051731640735,1.0
all,0.0600,cross-ppi,561,0.03727304348696259,1.0
all,0.0600,cross-ppi,562,0.038592354346905444,1.0
all,0.0600,cross-ppi,563,0.03941056408464416,1.0
all,0.0600,cross-ppi,564,0.03846307879275404,1.0
all,0.0600,cross-ppi,565,0.0364591708015051,0.0
all,0.0600,cross-ppi,566,0.037538939838691165,1.0
all,0.0600,cross-ppi,567,0.038465970160941554,1.0
all,0.0600,cross-ppi,568,0.03621494875903064,1.0
all,0.0600,cross-ppi,569,0.03889362249960468,1.0
all,0.0600,cross-ppi,570,0.0383560434090551,1.0
all,0.0600,cross-ppi,571,0.035852531089739514,1.0
all,0.0600,cross-ppi,572,0.036795186482498216,1.0
all,0.0600,cross-ppi,573,0.03676005927959389,1.0
all,0.0600,cross-ppi,574,0.036440362305416696,1.0
all,0.0600,cross-ppi,575,0.03966408815507541,1.0
all,0.0600,cross-ppi,576,0.03857519597508563,1.0
all,0.0600,cross-ppi,577,0.03981677575996734,1.0
all,0.0600,cross-ppi,578,0.03775134587895079,1.0
all,0.0600,cross-ppi,579,0.03696758796139579,1.0
all,0.0600,cross-ppi,580,0.037443995631049054,1.0
all,0.0600,cross-ppi,581,0.039652117452693036,1.0
all,0.0600,cross-ppi,582,0.037417772527904014,1.0
all,0.0600,cross-ppi,583,0.03910937989844532,1.0
all,0.0600,cross-ppi,584,0.03808312672775005,1.0
all,0.0600,cross-ppi,585,0.03900864200227594,1.0
all,0.0600,cross-ppi,586,0.03668982312737232,1.0
all,0.0600,cross-ppi,587,0.036685818290375205,1.0
all,0.0600,cross-ppi,588,0.03741652763326772,1.0
all,0.0600,cross-ppi,589,0.039119580002884624,1.0
all,0.0600,cross-ppi,590,0.037464450600688703,1.0
all,0.0600,cross-ppi,591,0.03776626636099922,1.0
all,0.0600,cross-ppi,592,0.03736813372330103,1.0
all,0.0600,cross-ppi,593,0.03862042106234176,1.0
all,0.0600,cross-ppi,594,0.039264904110763554,1.0
all,0.0600,cross-ppi,595,0.03774623122386156,1.0
all,0.0600,cross-ppi,596,0.03772629830681129,0.0
all,0.0600,cross-ppi,597,0.038283474448409516,1.0
all,0.0600,cross-ppi,598,0.03822941462502491,1.0
all,0.0600,cross-ppi,599,0.03671215091504254,1.0
all,0.0600,cross-ppi,600,0.03705279570570952,1.0
all,0.0600,cross-ppi,601,0.03554975154003315,1.0
all,0.0600,cross-ppi,602,0.039345599568360395,1.0
all,0.0600,cross-ppi,603,0.03730355618306258,1.0
all,0.0600,cross-ppi,604,0.035844740458789826,1.0
all,0.0600,cross-ppi,605,0.03786274386995289,1.0
all,0.0600,cross-ppi,606,0.038866347989846006,1.0
all,0.0600,cross-ppi,607,0.03718120238911771,1.0
all,0.0600,cross-ppi,608,0.037136017459753035,1.0
all,0.0600,cross-ppi,609,0.04072219748587702,1.0
all,0.0600,cross-ppi,610,0.03890927312513481,1.0
all,0.0600,cross-ppi,611,0.03819687578076317,1.0
all,0.0600,cross-ppi,612,0.03886911888435904,1.0
all,0.0600,cross-ppi,613,0.03884751028801825,1.0
all,0.0600,cross-ppi,614,0.037536041169068834,1.0
all,0.0600,cross-ppi,615,0.03713602841190525,1.0
all,0.0600,cross-ppi,616,0.0383926674060969,1.0
all,0.0600,cross-ppi,617,0.040142317532715466,1.0
all,0.0600,cross-ppi,618,0.037160780275934696,1.0
all,0.0600,cross-ppi,619,0.03866769785278146,0.0
all,0.0600,cross-ppi,620,0.0383544809020043,1.0
all,0.0600,cross-ppi,621,0.03808367068464391,1.0
all,0.0600,cross-ppi,622,0.038561246583867836,1.0
all,0.0600,cross-ppi,623,0.03689437282376895,1.0
all,0.0600,cross-ppi,624,0.03778526469439292,1.0
all,0.0600,cross-ppi,625,0.037802510683430546,1.0
all,0.0600,cross-ppi,626,0.03942128259095545,1.0
all,0.0600,cross-ppi,627,0.040282494129048524,1.0
all,0.0600,cross-ppi,628,0.038095188698067634,1.0
all,0.0600,cross-ppi,629,0.0385116917457653,1.0
all,0.0600,cross-ppi,630,0.036823340815152344,1.0
all,0.0600,cross-ppi,631,0.03741283675796778,1.0
all,0.0600,cross-ppi,632,0.0374026549071155,1.0
all,0.0600,cross-ppi,633,0.0374222044988379,1.0
all,0.0600,cross-ppi,634,0.03715891475933897,1.0
all,0.0600,cross-ppi,635,0.03866831482402347,1.0
all,0.0600,cross-ppi,636,0.03957222515292605,1.0
all,0.0600,cross-ppi,637,0.03783827676188134,1.0
all,0.0600,cross-ppi,638,0.03914340093397484,1.0
all,0.0600,cross-ppi,639,0.03933350839230354,1.0
all,0.0600,cross-ppi,640,0.03758710010274369,1.0
all,0.0600,cross-ppi,641,0.03692395823764716,1.0
all,0.0600,cross-ppi,642,0.03704565490245859,1.0
all,0.0600,cross-ppi,643,0.03744153504751571,1.0
all,0.0600,cross-ppi,644,0.03703672524767743,1.0
all,0.0600,cross-ppi,645,0.03937133712609012,1.0
all,0.0600,cross-ppi,646,0.03895291015031824,1.0
all,0.0600,cross-ppi,647,0.037024557406555,1.0
all,0.0600,cross-ppi,648,0.0369406858248128,1.0
all,0.0600,cross-ppi,649,0.037672924818299425,1.0
all,0.0600,cross-ppi,650,0.03758095229462785,1.0
all,0.0600,cross-ppi,651,0.03521827370077879,1.0
all,0.0600,cross-ppi,652,0.03626126541079189,1.0
all,0.0600,cross-ppi,653,0.038136719259306395,1.0
all,0.0600,cross-ppi,654,0.03733548170679968,1.0
all,0.0600,cross-ppi,655,0.036908596018792345,1.0
all,0.0600,cross-ppi,656,0.03818137848536421,1.0
all,0.0600,cross-ppi,657,0.03735284816951176,1.0
all,0.0600,cross-ppi,658,0.03678351513894329,1.0
all,0.0600,cross-ppi,659,0.03954898103518634,1.0
all,0.0600,cross-ppi,660,0.03741787839870883,1.0
all,0.0600,cross-ppi,661,0.03830450623139972,1.0
all,0.0600,cross-ppi,662,0.03791620132496512,1.0
all,0.0600,cross-ppi,663,0.03952024988918168,1.0
all,0.0600,cross-ppi,664,0.0392989068927061,1.0
all,0.0600,cross-ppi,665,0.03651465805539644,1.0
all,0.0700,cross-ppi,333,0.03693070476341806,1.0
all,0.0700,cross-ppi,334,0.03559493646939782,1.0
all,0.0700,cross-ppi,335,0.034302816152713245,1.0
all,0.0700,cross-ppi,336,0.03455547135240131,1.0
all,0.0700,cross-ppi,337,0.03746174541908906,1.0
all,0.0700,cross-ppi,338,0.03379202602650702,1.0
all,0.0700,cross-ppi,339,0.033188839893409816,1.0
all,0.0700,cross-ppi,340,0.03660981765536564,1.0
all,0.0700,cross-ppi,341,0.035801629136913204,1.0
all,0.0700,cross-ppi,342,0.035525145704700084,1.0
all,0.0700,cross-ppi,343,0.03512892239220647,1.0
all,0.0700,cross-ppi,344,0.035291390269035716,1.0
all,0.0700,cross-ppi,345,0.03577730440682056,1.0
all,0.0700,cross-ppi,346,0.03414144349110659,1.0
all,0.0700,cross-ppi,347,0.035461349417987065,1.0
all,0.0700,cross-ppi,348,0.03665019824062077,1.0
all,0.0700,cross-ppi,349,0.035084807123042516,1.0
all,0.0700,cross-ppi,350,0.03493448883374872,1.0
all,0.0700,cross-ppi,351,0.03632828893169404,1.0
all,0.0700,cross-ppi,352,0.03630894743086399,1.0
